Title,Sub-category,Category,Author,Seller Name,Current Price,Origin Price,Review Rating,Sales,Publisher,Paper Size,Cover Type,Num Pages
Con Đường Trở Thành Freelance Writer - Tôi Đã Kiếm 800.000.000 Một Năm Từ Viết Lách Như Thế Nào? (Tái Bản),Sách Marketing - Bán hàng,Sách kinh tế,Linh Phan,Tiki Trading,154.000 ₫,220.000 ₫,4.8,1000+, Nhà Xuất Bản Lao Động, 16 x 20 cm, Bìa mềm,256
Đọc Nhiều Nhớ Được Bao Nhiêu?,Sách kỹ năng làm việc,Sách kinh tế,Zion Kabasawa,Tiki Trading,79.061 ₫,118.000 ₫,4.8,1000+,Công ty phát hành Zenbooks,13 x 20.5, Bìa mềm,235
Người giàu nhất thành Babylon - phiên bản đầy đủ thêm 2 chương mới,Bài học kinh doanh,Sách kinh tế,George S. Clason,Eco Trading,41.000 ₫,80.000 ₫,4.8,1000+, Nhà Xuất Bản Kinh Tế TPHCM, 16 x 24 cm, Bìa mềm,168
Chiến Tranh Tiền Tệ - Phần III,"Sách tài chính, tiền tệ",Sách kinh tế,Song Hong Binh,Tiki Trading,115.000 ₫,175.000 ₫,4.8,1000+, Nhà Xuất Bản Lao Động, 16 x 24 cm, Bìa mềm,612
Đừng Để Mất Bò - 7 Bước Quản Lý Cửa Hàng Hiệu Quả Và Chống Thất Thoát,Bài học kinh doanh,Sách kinh tế,Trần Thanh Phong,KHỞI NGHIỆP BOOK,143.000 ₫,169.000 ₫,4.9,1000+, Nhà Xuất Bản Đà Nẵng, 16 x 24 cm, Bìa mềm,272
Trên Lưng Khổng Tượng - Kinh Doanh Online Trên Sàn Thương Mại Điện Tử - Khởi Nghiệp Với Bán Hàng Qua Mạng và Nhãn Hàng Riêng,Sách Marketing - Bán hàng,Sách kinh tế,Trần Thanh Phong,KHỞI NGHIỆP BOOK,143.000 ₫,199.000 ₫,4.9,1000+, Nhà Xuất Bản Đà Nẵng, 16 x 24 cm, Bìa mềm,344
9 Lần Khởi Nghiệp - Chuyện Kể Về Những Thất Bại Và Thành Công Của Một Triệu Phú,Sách doanh nhân,Sách kinh tế,Nguyễn Phương Nam,KHỞI NGHIỆP BOOK,155.000 ₫,179.000 ₫,4.9,1000+, Nhà Xuất Bản Thế Giới, 16 x 24 cm, Bìa mềm,260
Trải Nghiệm Khách Hàng Xuất Sắc,"Sách quản trị, lãnh đạo",Sách kinh tế,Nguyễn Dương,Tiki Trading,130.000 ₫,250.000 ₫,4.9,1000+, Nhà Xuất Bản Thế Giới, 14 x 20.5 cm, Bìa mềm,344
Kỹ Năng Bán Hàng Tuyệt Đỉnh (Tái Bản),Sách Marketing - Bán hàng,Sách kinh tế,Grant Cardone,Tiki Trading,62.130 ₫,109.000 ₫,4.9,1000+, Nhà Xuất Bản Thế Giới, 14 x 21.5 cm, Bìa mềm,293
Những Kẻ Xuất Chúng (Tái Bản),Sách kinh tế học,Sách kinh tế,Malcolm Gladwell,Omega Plus Books,103.350 ₫,159.000 ₫,4.9,114, Nhà Xuất Bản Thế Giới, 13 x 20.5 cm, Bìa mềm,416
How Management Works - Hiểu Hết Về Quản Lý,"Sách quản trị, lãnh đạo",Sách kinh tế,DK,Tiki Trading,214.500 ₫,330.000 ₫,4.8,668, Nhà Xuất Bản Thế Giới, 20.5 x 23 cm, Bìa cứng,244
Đừng Làm Việc Chăm Chỉ Hãy Làm Việc Thông Minh,Sách kỹ năng làm việc,Sách kinh tế,"Tony Schwartz, Jean Gomes, Catherine MC Carthy",Nhà sách Fahasa,95.900 ₫,165.000 ₫,4.9,437, Nhà Xuất Bản Hồng Đức, 13 x 20.5 cm, Bìa mềm,492
Search Inside Yourself - Tạo Ra Lợi Nhuận Vượt Qua Đại Dương Và Thay Đổi Thế Giới (Tái Bản),Sách Marketing - Bán hàng,Sách kinh tế,Chade - Meng Tan,THAIHABOOKS,78.000 ₫,120.000 ₫,4.7,109, NXB Trẻ,15.5 x 22 cm, Bìa mềm,364
Phân Tích Chứng Khoán,Sách kỹ năng làm việc,Sách kinh tế,"Benjamin Graham, David L. Dodd",Nhà sách Fahasa,283.100 ₫,499.000 ₫,4.8,292,Công ty phát hành Alphabooks, 17 x 24.5 cm, Bìa cứng,828
Economix - Các Nền Kinh Tế Vận Hành (Và Không Vận Hành) Thế Nào Và Tại Sao?,Bài học kinh doanh,Sách kinh tế,Michael Goodwin,Tiki Trading,98.800 ₫,152.000 ₫,4.8,1000+,Công ty phát hành Nhã Nam, 17 x 24.5 cm, Bìa mềm,310
Một Đời Quản Trị (Tái Bản),"Sách quản trị, lãnh đạo",Sách kinh tế,Phan Văn Trường,Tiki Trading,150.000 ₫,200.000 ₫,4.9,1000+,Công ty phát hành NXB Trẻ, 15.5 x 23 cm, Bìa mềm,492
Nghệ Thuật Từ Chối – Cách Nói Không Mà Vẫn Có Được Đồng Thuận,Sách kỹ năng làm việc,Sách kinh tế,Damon Zahariades,SusuFamily,54.940 ₫,82.000 ₫,4.9,83, Nhà Xuất Bản Hồng Đức, 13 x 20.5 cm, Bìa mềm,160
