,Name,Price,Rating,Reviews,Location
207,HAPPYHOMES 102 Luxury Bui Vien Apartment,"600,000",7.6,100,"District 1, Ho Chi Minh City"
208,A in Hotel Del Luna,"598,500",8.5,521,"District 1, Ho Chi Minh City"
209,RedDoorz Plus near Nguyen Hue Walking Street,"403,317",8.0,52,"District 4, Ho Chi Minh City"
210,TD Hotel Saigon,"544,000",6.9,49,"District 1, Ho Chi Minh City"
211,Chez Mimosa Local,"790,680",9.1,473,"District 1, Ho Chi Minh City"
212,The Art - Tina Hotel and Apartments,"659,736",9.2,623,"Binh Thanh, Ho Chi Minh City"
213,NTA Serviced Apartments,"1,496,000",9.2,81,"District 1, Ho Chi Minh City"
214,Ngoc Minh Hotel,"520,000",8.3,177,"District 1, Ho Chi Minh City"
215,White Lotus Hotel,"703,714",7.7,40,"District 1, Ho Chi Minh City"
216,Caroline Hotel,"419,300",7.4,168,"District 10, Ho Chi Minh City"
217,Liberty Hotel Saigon Parkview,"764,712",7.9,98,"District 1, Ho Chi Minh City"
218,Cozrum Lux Hotel,"509,954",8.4,357,"District 1, Ho Chi Minh City"
219,Triple E,"762,724",8.6,639,"District 1, Ho Chi Minh City"
220,ZO APARTMENT MILLENNIUM - Free pool & gym,"854,050",10,6,"District 4, Ho Chi Minh City"
221,Beauty House,"509,150",8.5,496,"District 1, Ho Chi Minh City"
222,Me Gustas MetroPoint,"777,600",7.9,50,"District 1, Ho Chi Minh City"
223,SoLex Hotel,"1,069,200",8.4,49,"Tan Binh, Ho Chi Minh City"
224,The Arrivals Hotel,"1,038,825",7.2,14,"District 1, Ho Chi Minh City"
225,A25 Hotel - 251 Hai Bà Trưng HCM,"785,400",8.0,2,"District 3, Ho Chi Minh City"
226,Dlux Saigon,"405,000",7.3,143,"District 3, Ho Chi Minh City"
227,Aquari Hotel,"1,226,214",8.3,106,"District 1, Ho Chi Minh City"
228,BAP.Homestay,"333,700",8.7,267,"Tan Binh, Ho Chi Minh City"
229,Minh Hoang Hotel,"405,000",8.1,54,"Tan Binh, Ho Chi Minh City"
230,The White House,"500,000",9.4,448,"District 1, Ho Chi Minh City"
231,RedDoorz @ Nguyen Kiem Street,"329,700",6.9,152,"Phu Nhuan, Ho Chi Minh City"
232,RedDoorz Yen Nam - Nguyen Trong Tuyen Street,"545,268",7.9,90,"Phu Nhuan, Ho Chi Minh City"
233,Cozrum Homes The Gallery Residence,"497,873",8.8,139,"Binh Thanh, Ho Chi Minh City"
234,Vien Dong Hotel,"847,988",8.1,222,"District 1, Ho Chi Minh City"
235,A25 Hotel - Lê Thị Hồng Gấm,"664,020",7.6,11,"District 1, Ho Chi Minh City"
236,Dinh Phat Hotel,"630,000",8.2,145,"District 1, Ho Chi Minh City"
237,Aiden Saigon Hotel,"589,874",8.0,205,"District 6, Ho Chi Minh City"
238,Full House Hostel,"346,500",9.3,396,"District 1, Ho Chi Minh City"
239,City By Night Ben Thanh Apartments,"2,800,000",8.9,43,"District 1, Ho Chi Minh City"
240,Ngan Ha Apartment,"918,000",9.3,49,"District 7, Ho Chi Minh City"
241,Sogo Hotel Saigon,"337,500",9.1,30,"District 1, Ho Chi Minh City"
242,Elios Hotel,"742,744",7.8,277,"District 1, Ho Chi Minh City"
243,Teddy Apartment at Sky Center Luxury,"711,607",8.5,65,"Tan Binh, Ho Chi Minh City"
244,Lam Kinh Hotel,"500,200",8.3,197,"District 5, Ho Chi Minh City"
245,Cozrum Homes Delightful Corner,"422,832",8.7,140,"District 1, Ho Chi Minh City"
246,The Haven - Lofts by the Park,"910,080",9.4,150,"District 1, Ho Chi Minh City"
247,Silverland Central Hotel,"955,570",7.7,373,"District 1, Ho Chi Minh City"
248,Glenwood City Resort,"997,605",8.0,95,"District 2, Ho Chi Minh City"
249,Victory Airport Hotel,"583,601",8.6,346,"Tan Binh, Ho Chi Minh City"
