address,area,price,floor,room,buildingLine
" Đường 70, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",90m2,12 tỷ ,---,4,12m
" Đường Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",196m2,"54,6 tỷ ",---,---,---
" Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",200m2,102 tỷ ,---,---,---
" Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",92m2,54 triệu / m2  ,---,4,13m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",100m2,107 triệu / m2  ,---,5,30m
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",158m2,15 tỷ ,---,3,24m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",79m2,15 tỷ ,---,5,30m
" Đường Quốc lộ 32, Thị trấn Phùng, Huyện Đan Phượng, Hà Nội",400m2,"48,5 triệu / m2  ",---,---,13m
" Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",229m2,"49,6 tỷ ",---,---,---
" Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",224m2,"27,6 tỷ ",---,---,---
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",98m2,"9,3 tỷ ",---,5,12m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",100m2,"10,6 tỷ ",---,4,12m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",90m2,89 triệu / m2  ,---,5,12m
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",204m2,15 tỷ ,---,3,15m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",95m2,85 triệu / m2  ,---,4,17m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",61m2,"10,5 tỷ ",---,---,---
" Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",122m2,"26,6 tỷ ",---,---,---
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",91m2,"10,3 tỷ ",---,4,27m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",100m2,"14,5 tỷ ",---,4,30m
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",102m2,"17,6 tỷ ",---,---,---
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",158m2,15 tỷ ,---,3,24m
" Đường Nguyễn Trãi, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",50m2,13 tỷ ,1,1,1m
" Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",91m2,54 triệu / m2  ,---,4,13m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",100m2,"14,6 tỷ ",---,4,33m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",100m2,"13,4 tỷ ",---,4,30m
" Đường Tô Hiệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",176m2,"24,3 tỷ ",---,---,---
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",87m2,"7,75 tỷ ",---,4,24m
" Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",84m2,48 triệu / m2  ,---,---,12m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",100m2,58 triệu / m2  ,---,4,12m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",90m2,76 triệu / m2  ,---,4,17m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",100m2,58 triệu / m2  ,---,4,---
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",91m2,10 tỷ ,---,4,27m
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",87m2,"7,8 tỷ ",---,4,24m
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",118m2,11 tỷ ,---,4,15m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",78m2,"13,5 tỷ ",---,5,30m
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",135m2,"12,8 tỷ ",---,4,39m
" Đường Quốc lộ 32, Thị trấn Phùng, Huyện Đan Phượng, Hà Nội",400m2,48 triệu / m2  ,---,---,13m
" Đường Quốc lộ 32, Xã Tân Lập, Huyện Đan Phượng, Hà Nội",91m2,"10,2 tỷ ",---,4,27m
" Đường Đại Kim, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",125m2,"22,3 tỷ ",---,---,---
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",79m2,15 tỷ ,---,5,30m
" Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",80m2,"16,3 tỷ ",---,---,---
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",100m2,83 triệu / m2  ,---,4,17m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",95m2,15 tỷ ,---,4,24m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",100m2,9 tỷ ,---,4,---
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",100m2,"9,5 tỷ ",---,5,12m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",100m2,9 tỷ ,---,4,12m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",79m2,"13,5 tỷ ",---,5,30m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",100m2,"9,5 tỷ ",---,4,12m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",100m2,"14,2 tỷ ",---,4,30m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",100m2,80 triệu / m2  ,---,4,17m
" Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",75m2,"7,7 tỷ ",---,5,13m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",100m2,"13,5 tỷ ",---,4,30m
" Đường Quốc lộ 32, Thị trấn Phùng, Huyện Đan Phượng, Hà Nội",400m2,"46,5 triệu / m2  ",---,---,15m
" Đường Quốc lộ 32, Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",180m2,41 triệu / m2  ,---,---,12m
" Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",79m2,"5,4 tỷ ",---,4,9m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",90m2,88 triệu / m2  ,---,5,12m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",100m2,80 triệu / m2  ,---,4,17m
" Đường Văn Khê, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",86m2,"15,2 tỷ ",---,---,---
" Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",221m2,"15,9 tỷ ",---,5,15m
" Đường Đặng Thai Mai, Phường Quảng An, Quận Tây Hồ, Hà Nội",104m2,37 tỷ ,5,4,4m
" Đường Quốc lộ 32, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",95m2,"13,5 tỷ ",---,4,24m
" Đường Văn Khê, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",164m2,"24,5 tỷ ",---,---,---
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",95m2,"13,2 tỷ ",---,4,24m
" Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",76m2,17 tỷ ,---,---,---
" Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",50m2,"10,5 tỷ ",---,---,---
" Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",240m2,"15,5 tỷ ",---,5,13m
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",100m2,10 tỷ ,---,5,12m
" Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",240m2,"15,6 tỷ ",---,5,13m
" Đường Võ Chí Công, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",324m2,"84,3 tỷ ",5,3,10m
" Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",122m2,"26,6 tỷ ",---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",102m2,"17,6 tỷ ",---,---,---
" Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",100m2,"9,7 tỷ ",---,4,12m
" Đường Nguyễn Trãi, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",50m2,13 tỷ ,1,1,1m
" Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",128m2,"15,6 tỷ ",---,---,---
" Đường Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",196m2,"54,6 tỷ ",---,---,---
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",91m2,945 tỷ ,7,1,1m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",61m2,"10,5 tỷ ",---,---,---
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",80m2,"1,26 tỷ ",7,1,1m
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",90m2,"11,3 tỷ ",---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",155m2,163 ngàn ,---,---,---
" Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",229m2,"49,6 tỷ ",---,---,---
" Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",75m2,"17,5 tỷ ",5,5,5m
" Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",300m2,"31,5 tỷ ",4,4,16m
" Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",260m2,30 tỷ ,4,4,15m
" Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",220m2,36 tỷ ,6,6,12m
" Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",200m2,102 tỷ ,---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",120m2,"25,6 tỷ ",---,---,---
" Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",75m2,"11,3 tỷ ",---,---,---
" Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",140m2,41 tỷ ,---,---,---
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",97m2,14 tỷ ,---,---,---
" Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",96m2,"39,6 tỷ ",---,---,---
" Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",130m2,"12,5 tỷ ",5,4,3m
" Đường Xuân La, Phường Xuân La, Quận Tây Hồ, Hà Nội",240m2,"24,5 tỷ ",4,3,---
" Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",229m2,"49,6 tỷ ",---,---,---
" Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",75m2,"11,2 tỷ ",---,---,---
" Đường Tây Hồ, Phường Quảng An, Quận Tây Hồ, Hà Nội",640m2,150 tỷ ,18,9,6m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",91m2,945 tỷ ,7,1,1m
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",102m2,"17,6 tỷ ",---,---,---
" Đường Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",196m2,"54,6 tỷ ",---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",90m2,"11,3 tỷ ",---,---,---
" Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",220m2,33 tỷ ,6,6,15m
" Đường Văn Khê, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",165m2,"24,5 tỷ ",---,---,---
" Đường Văn Khê, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",86m2,"15,2 tỷ ",---,---,---
" Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",75m2,17 tỷ ,---,---,---
" Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",50m2,"10,5 tỷ ",---,---,---
" Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",122m2,"26,6 tỷ ",---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",155m2,163 ngàn ,---,---,---
" Đường Văn Khê, Phường La Khê, Quận Hà Đông, Hà Nội",166m2,"24,5 tỷ ",---,---,---
" Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",152m2,"25,5 tỷ ",---,4,---
" Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",128m2,"15,6 tỷ ",---,---,---
" Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",140m2,41 tỷ ,---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",120m2,"25,6 tỷ ",---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",90m2,"11,3 tỷ ",---,---,---
" Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",224m2,"27,6 tỷ ",---,---,---
" Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",75m2,"11,3 tỷ ",---,---,---
" Đường Đại Kim, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",125m2,"22,3 tỷ ",---,---,---
" Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",80m2,"16,3 tỷ ",---,---,---
" Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",96m2,"39,6 tỷ ",---,---,---
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",61m2,"10,5 tỷ ",---,---,---
" Đường Tây Hồ, Phường Quảng An, Quận Tây Hồ, Hà Nội",134m2,55 tỷ ,6,5,5m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",97m2,14 tỷ ,---,---,---
" xuân đỉnh từ liêm Đường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",190m2,38 tỷ ,6,5,5m
" Xuân Đỉnh  Từ Liêm Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",110m2,10 tỷ ,4,3,5m
" Phường Phúc La, Quận Hà Đông, Hà Nội",230m2,"20,3 tỷ ",6,5,20m
" Phường Phúc La, Quận Hà Đông, Hà Nội",230m2,"20,4 tỷ ",6,5,20m
" Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",95m2,18 tỷ ,6,6,30m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",110m2,"11,8 tỷ ",6,5,15m
" Đường Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",45m2,"8,8 tỷ ",4,5,15m
" Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",90m2,"9,4 tỷ ",4,5,15m
" Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",193m2,"19,8 tỷ ",6,5,30m
" Đường Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",85m2,"13,5 tỷ ",6,5,20m
" Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",60m2,"9,5 tỷ ",6,6,15m
" Phường Kiến Hưng, Quận Hà Đông, Hà Nội",62m2,"6,3 tỷ ",---,1,15m
" Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",226m2,15 tỷ ,5,4,10m
" Phường Phúc La, Quận Hà Đông, Hà Nội",160m2,"13,2 tỷ ",5,5,30m
" Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",180m2,"21,5 tỷ ",6,5,20m
" Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",190m2,"20,2 tỷ ",6,5,20m
" Phường Phúc La, Quận Hà Đông, Hà Nội",230m2,"20,3 tỷ ",6,5,20m
" Đường Ngô Thì Nhậm, Phường Hà Cầu, Quận Hà Đông, Hà Nội",48m2,"13,5 tỷ ",5,6,18m
" Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",76m2,"8,5 tỷ ",6,4,---
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",84m2,11 tỷ ,5,4,7m
" Đường Văn La, Phường Phú La, Quận Hà Đông, Hà Nội",50m2,"9,6 tỷ ",4,6,12m
" Đường Lê Xuân Điệp, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",50m2,"8,1 tỷ ",4,5,6m
" Phố Chùa Hà, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",120m2,15 tỷ ,4,4,4m
" Đường Tố Hữu, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",90m2,21 tỷ ,2,5,10m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",80m2,"15,5 tỷ ",5,5,18m
" Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",50m2,"7,5 tỷ ",4,5,10m
" Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",50m2,"7,8 tỷ ",5,5,10m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",65m2,"11,5 tỷ ",4,5,10m
" Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",58m2,"10,999 tỷ ",6,5,10m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",50m2,10 tỷ ,5,5,12m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",124m2,"23,5 tỷ ",2,5,18m
" Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",80m2,13 tỷ ,4,3,5m
" Phố Xa La, Phường Phúc La, Quận Hà Đông, Hà Nội",50m2,"8,5 tỷ ",4,5,8m
" Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",50m2,"8,3 tỷ ",4,5,8m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",50m2,"9,98 tỷ ",4,5,13m
" Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",172m2,25 tỷ ,---,---,---
" Đường Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Hà Nội",108m2,29 tỷ ,---,---,8m
" Đường Văn Khê, Phường La Khê, Quận Hà Đông, Hà Nội",50m2,"10,5 tỷ ",7,7,8m
" Đường Yên Xá, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",62m2,"12,6 tỷ ",13,5,13m
" Đường Ngô Thì Nhậm, Phường Hà Cầu, Quận Hà Đông, Hà Nội",52m2,"6,7 tỷ ",3,4,8m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",50m2,"8,5 tỷ ",3,5,13m
" Từ Liêm Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",94m2,27 tỷ ,---,---,---
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",90m2,"12,6 tỷ ",---,---,---
" Đường Văn Khê, Phường Phú La, Quận Hà Đông, Hà Nội",150m2,30 tỷ ,---,---,---
" Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",50m2,"9,5 tỷ ",---,---,---
" Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",90m2,"9,5 tỷ ",---,---,---
" Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",50m2,"10,5 tỷ ",4,7,13m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",50m2,"9,8 tỷ ",4,5,13m
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",90m2,"9,5 tỷ ",---,---,---
" Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",33m2,"3,25 tỷ ",---,---,---
" Đường Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",110m2,"26,8 tỷ ",---,---,---
" xuân đỉnh từ liêm Đường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",190m2,38 tỷ ,6,5,5m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",78m2,"12,6 tỷ ",---,---,---
" Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",50m2,"9,6 tỷ ",4,5,---
" Đường Văn La, Phường Phú La, Quận Hà Đông, Hà Nội",50m2,"8,8 tỷ ",4,6,13m
" Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",45m2,"9,8 tỷ ",6,6,---
" Phố Tân Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",185m2,"36,9 tỷ ",6,5,---
" Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",60m2,14 tỷ ,---,---,---
" Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",200m2,102 tỷ ,---,---,---
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",120m2,"25,6 tỷ ",---,---,---
" Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",140m2,41 tỷ ,---,---,---
" Đường Dịch Vọng, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",196m2,"54,6 tỷ ",---,---,---
" Đường Phùng Hưng, Phường Phú La, Quận Hà Đông, Hà Nội",128m2,"15,6 tỷ ",---,---,---
" Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",65m2,"13,5 tỷ ",6,5,12m
" Đường Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",96m2,"39,6 tỷ ",---,---,---
" Đường Đại Kim, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",125m2,"22,3 tỷ ",---,---,---
" Đường Yên Phúc, Phường Văn Quán, Quận Hà Đông, Hà Nội",50m2,"9,9 tỷ ",4,5,---
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",213m2,30 tỷ ,---,---,---
" Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",90m2,"9,8 tỷ ",---,---,---
" Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",122m2,"26,6 tỷ ",---,---,---
" Đường Đại Lộ Thăng Long, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",155m2,72 tỷ ,5,4,---
" Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",75m2,"11,2 tỷ ",---,---,---
" Đường Tân Triều, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",123m2,"15,9 tỷ ",---,---,---
" Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",224m2,"27,6 tỷ ",---,---,---
" Đường Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",75m2,"8,5 tỷ ",---,---,---
" Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",50m2,"9,6 tỷ ",4,5,12m
" Đường Ngô Thì Nhậm, Phường Hà Cầu, Quận Hà Đông, Hà Nội",40m2,"6,1 tỷ ",4,4,12m
" Đường Văn Phú, Phường Hà Cầu, Quận Hà Đông, Hà Nội",102m2,"17,6 tỷ ",---,---,---
" Đường Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",50m2,"7,97 tỷ ",4,5,12m
" Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",65m2,"13,5 tỷ ",6,5,12m
" Phố Nguyễn Huy Tưởng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",68m2,"17,5 tỷ ",---,---,---
" Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",200m2,19 tỷ ,---,---,---
" Đường Bạch Thái Bưởi, Phường Phúc La, Quận Hà Đông, Hà Nội",50m2,"9,55 tỷ ",5,5,15m
" Xã Võng La, Huyện Đông Anh, Hà Nội",250m2,"16,4 tỷ ",10,4,7m
" Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",131m2,"16,7 tỷ ",---,---,---
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",61m2,"10,5 tỷ ",---,---,---
" Đường Tứ Hiệp, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",229m2,"49,6 tỷ ",---,---,---
" Nguyễn khuất duy tiến Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",75m2,22 tỷ ,4,6,10m
" Nguyễn huy tưởng Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",70m2,20 tỷ ,4,5,8m
" khuất duy tiến Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",110m2,23 tỷ ,4,4,6m
" Đường Văn Khê, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",83m2,11 tỷ ,---,---,---
" Đường Tân Triều, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",123m2,"15,9 tỷ ",---,---,---
" Đường Nguyễn Khang, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",131m2,15 tỷ ,---,---,---
" Đường Đại Kim, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",58m2,"11,5 tỷ ",6,5,17m
" Đường Kiến Hưng, Phường Dương Nội, Quận Hà Đông, Hà Nội",83m2,"11,5 tỷ ",---,---,---
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",61m2,"10,5 tỷ ",---,---,---
" Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",56m2,"11,3 tỷ ",4,5,17m
" Đường Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",120m2,15 tỷ ,5,5,6m
" Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",350m2,18 triệu ,6,5,15m
" Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",78m2,"12,6 tỷ ",---,---,---
" Phố Trịnh Công Sơn, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",200m2,102 tỷ ,---,---,---
